全国地方公共団体コード,Symbolアドレス,市区町村名
452084,NCRYW3IVM2AKQ2DK4DI44K5FLHFTNQLVYRWGOCQ,宮崎県西都市
452092,NAIIRTFRBZUOUVIZ5RAC34G5DAWFMUZUORLZJEA,宮崎県えびの市
453412,NBOPRZGDK6TCGGY7ROXABGICU22D4NVFA7KJI7Q,宮崎県北諸県郡三股町
453617,NAB355NKDASOMR3WM5BE5YJ7FZFCPR3TAGO3FLY,宮崎県西諸県郡高原町
453820,NDX24SOP3OVMNV7J5TYS7KX2NJRINSK55WBPZJA,宮崎県東諸県郡国富町
453838,NADMSRVAUUKB4TEDAIBUZ2WLIRQQCFRWVP5MW6Q,宮崎県東諸県郡綾町
454010,NA4BPAWD5TN3GWASEGWBO3D4KN3VTDZAQVG3MMA,宮崎県児湯郡高鍋町
454028,NDKXVAUDKXSFOS7JXBHJYBWTO2V7ADY27EHPODA,宮崎県児湯郡新富町
454036,NBVFWBQSJHZXKY44VOZYQKMABJNOG3BUWIFXCCY,宮崎県児湯郡西米良村
454044,NCMJPXH4QLS3M5CPJXTVBFS34RA5ENR7HMSQAAI,宮崎県児湯郡木城町
454052,NDXQEZBDBJGTE2MQHZ3XWN3UXI6G6VEVQ4R2EPI,宮崎県児湯郡川南町
454061,NAVBS4PVJ66HPXCFM5SO3UXDYBKO7NUA7RYSCDA,宮崎県児湯郡都農町
454214,ND7PWRKIJEQJ2UWZIUTT25G73UQOABJTEMONH5Y,宮崎県東臼杵郡門川町
454290,NA6Y4OPYTWR2TXRE7Z4DXI2RGW3SWX464BZH64A,宮崎県東臼杵郡諸塚村
454303,NBGVIP5DTIYYD5ELPZDBOKF4ERTKWWCQSVND5JA,宮崎県東臼杵郡椎葉村
454311,NBM4ELR3ZQWHAXLFZEPARGTVH2B6AFO4JT72YYY,宮崎県東臼杵郡美郷町
454419,NAVYHECLOVOWUWU5KRPBG4OUE2A726LYMFS23NI,宮崎県西臼杵郡高千穂町
454427,NDHVJTWM76DEMFDXQOAHWTLQ2PSL3OLWBR27ZMI,宮崎県西臼杵郡日之影町
454435,NCTIX7J345XBXZKWQDETXGG55D23KGBNU7BPMXA,宮崎県西臼杵郡五ヶ瀬町
462012,NC3NBPPH7J2QZTCKVQGXRNWIHSKUHLBN5PPF67Q,鹿児島県鹿児島市
462039,NBLRAUWCUUQTNX6VGOEJV6GVNFO3PF56QPJZQWA,鹿児島県鹿屋市
462047,NCVXL2PB5JKPAVQYYT3N43SP6QASW4ULDYT2QGY,鹿児島県枕崎市
462063,NCIFXKDNQ3RS33R6PH2UCWQXUAJLLQVTJSNQ7XA,鹿児島県阿久根市
462080,NAJSGSH47MKUL5VVT3LGFIQJ47AN242RB7DIQEI,鹿児島県出水市
462101,NAB5HYM5C3HHAGSRJXWT2DUHOJW623WIG5CWCWQ,鹿児島県指宿市
462136,NCW3KRABY5RLR4IORZOYPXXASRRIYE3EUWDK3LY,鹿児島県西之表市
462144,NBUE64IIYYOI45D2WZJHCRJ4IE2QKRT6ODOF5AI,鹿児島県垂水市
462152,ND3ASLLSWSCU2UYDZYX7XWRQIPE4NVKLPDKDNOA,鹿児島県薩摩川内市
462161,NBOTDAKOWVJGLI6HTBYM2BCD25GCLZI6FBH6F6Q,鹿児島県日置市
462179,NAJVL5ELB2C75NYYDI6AUYZEHATRBVCQEJ6MNWA,鹿児島県曽於市
462187,NDUP5N4NQPU7HPPGTSWMH7XGGB3ZLJMYFB7FSEY,鹿児島県霧島市
462195,ND7ZR46R4EUORYLTEWQUNIGOC5V23ZXGAFGAPYQ,鹿児島県いちき串木野市
462209,NB4JGJC3KDCKC25KCTUXDO4LLMHJZ4WPHTBOU2I,鹿児島県南さつま市
462217,NBY4XC3KXSQTWF6THQ6GDAUW272RZOTFITLNMRA,鹿児島県志布志市
462225,NBX6E2L7ZPJDH7JSDWVMUTP4HIGBDK5Z66B3NCI,鹿児島県奄美市
462233,NB7CGNHZKPLGJWT5WSFY3Q7SL55CA36KZODWD6A,鹿児島県南九州市
462241,NCMVCPS2EQB5OC3LWVL5CSIW2IUCJBCMF3ELY2Y,鹿児島県伊佐市
462250,NCINR2O4JUDZU3U3LCWR7HSGVA6PGDTJ2OMDIYA,鹿児島県姶良市
463035,NABXOTKESEOXNHQ2PXUFOG7KYSETQEDIDUHB3SA,鹿児島県鹿児島郡三島村
463043,ND2KPQKPKE25P37VDQUUPOGHZ7LBKZ7CIJE2M5Y,鹿児島県鹿児島郡十島村
463922,NBGOBJVF5TCGVVNQ7E227EXV2XZV4N4Q5BEGMRA,鹿児島県薩摩郡さつま町
464040,NDK63QIWC5SX2TXYZJ7GVWZFD2L5WJQ6ZBRCERY,鹿児島県出水郡長島町
464520,NCM6KJAIUC2QC5ZQUODTUE7QZ3XLDYRDGJ366LI,鹿児島県姶良郡湧水町
464686,NDTTKXLA2KX3MBT4WDH4N33X7DS2NAHFUEGYPZA,鹿児島県曽於郡大崎町
464821,NAGGLE2SAHV7E6FRBZGIXMHXU42ANJDEMWHSLXY,鹿児島県肝属郡東串良町
464902,NBRP7GR6X56TQ7B35IEAJFC5L43CMXKQBBXACDY,鹿児島県肝属郡錦江町
464911,NALLRNJQNVLDTPDHJ65IODIST2J43TJ6GIJ5QDY,鹿児島県肝属郡南大隅町
464929,NBG3K5CBSZX7AHKO6KICLNRIDZ2OPZMXHGFCZVQ,鹿児島県肝属郡肝付町
465011,NDHBMMYK57477MI7T3W4N3UAX7DPBG5A7WFHJUQ,鹿児島県熊毛郡中種子町
465020,NAF4BMBG7VGLMAVFFYUY2HY2AB6QGHS3UZ5A23A,鹿児島県熊毛郡南種子町
465054,NCVBRRJPMKWRQXCWSXQ2UGM4QLNMTVYXUTPE6RQ,鹿児島県熊毛郡屋久島町
465232,NBIXXJ735S5VA5YVPPDMPV3FC5NDIFKDOAUNE7I,鹿児島県大島郡大和村
465241,NA4LOQSKQUWW46N3HJRO5RRXGRYGVCIVLU6VMHY,鹿児島県大島郡宇検村
465259,NBZOOY4CBRJ634WESQ3JOXPGBRGANVRAAOTP3TA,鹿児島県大島郡瀬戸内町
465275,NBPK7OPJYPBUYH2U5ZDP6YOGVEW5VTUERGAYNJA,鹿児島県大島郡龍郷町
465291,NAWHN7WRURZNRCHTJE4G4A2TIM3R5PJNIA6JQTY,鹿児島県大島郡喜界町
465305,NDS6SMHDZMZG2OZYCO3VRAVOFHTGJVUGUABPBOI,鹿児島県大島郡徳之島町
465313,NABF5B6JNVTJQHAZGORVJL6GKBSV5PJYPDYTJQY,鹿児島県大島郡天城町
465321,NA22Y4RXZTCAB6NPOCTXN42TDWFV4RUMQGD5QPA,鹿児島県大島郡伊仙町
465330,NCUIZUN6K4ERY5OB6DTOJ72ANKFH6XH5USXBLGA,鹿児島県大島郡和泊町
465348,NBE7IRHYTRACCCY4RQM3AYF5NQNQJQBAWCVCB2Y,鹿児島県大島郡知名町
465356,NDJ3EK5D2LDIE4XHM5UQ7OK6DPNNFZLX4ZVDQTA,鹿児島県大島郡与論町
472018,NAJBQ7O5JMNK6EZWSQO5SPDO3VJN25XDSBVT42Y,沖縄県那覇市
472051,NB24RZK3KPPU5BXMIOM2QCNVR5DX2DVOJDM37EY,沖縄県宜野湾市
472077,NBBD6SXSREEZQBK3SSSE3BIOVLV3YLB6SJV42EI,沖縄県石垣市
472085,NBJMM5JEN6JI2SAOF7PRMIOQFPUHTGYPEFSL6XA,沖縄県浦添市
472093,NCYNWSB4PLQQYUCQFQIPALQ7NESTECJ5KAZE4YQ,沖縄県名護市
472107,NALYSL5L5RH22QV7XM57ZMQJQUFLIZJPLPJI55A,沖縄県糸満市
472115,NAJ2LILN6ISP4HGXEXBYLLGK24AFOOGUFF2CSWI,沖縄県沖縄市
472123,NCV6CU6DD5QERHDVAY7MI6FX647F7LCAKE6FVQI,沖縄県豊見城市
472131,NCKPOPNX2LFYQPPTUEC4FOCS33PHLLJJN6LZS3I,沖縄県うるま市
472140,NBD4UEFM6OUK3XOVLM65MLA6BD7S7PVX3NT4XQY,沖縄県宮古島市
472158,NANYSKFOABG2DTJLHBHDZCZ26SW47IU3WKSDXAY,沖縄県南城市
473014,NAV5N5T2RHELQT3TC65YCXN5SCOVXGD5CUVIQRY,沖縄県国頭郡国頭村
473022,NDDQZ7HQSEJGHEB3UNKNFBGGFBHDRBKFT5QFXHA,沖縄県国頭郡大宜味村
473031,NCS2FTXUF6TBPM5ZYHTJJ5VH7C32GK2K5H3O3JY,沖縄県国頭郡東村
473065,NCDO3L54FIDJANAHXMH2Q3YT53TMGDUE5UW65RY,沖縄県国頭郡今帰仁村
473081,NABMW3U6KAGXGAGQJX2SSJ2J6GP4HKZC2ITRVSI,沖縄県国頭郡本部町
473111,NCPLZZWY7R7FVNQVB5PVIXB625D2QRBNBW7HTMI,沖縄県国頭郡恩納村
473138,NBP7KJDAQ4EAPN5KAMLDSOTNM3JIISZN3VUELPI,沖縄県国頭郡宜野座村
473146,NBYUDPWPIEPRAY7CECLI3V7WGZYHQGBAGPLTSAQ,沖縄県国頭郡金武町
473154,NBLRGMTBOXJEWNN6I7AGIUJAK4KAFLRV4OGO3ZI,沖縄県国頭郡伊江村
473243,NDLPENVG6OMEM4MSWEOZKJFREJY3FJW5Y77TURQ,沖縄県中頭郡読谷村
473251,NDAWVDSS5SR5O6PEWVLQNJTNB55UR5FLGT36QZA,沖縄県中頭郡嘉手納町
473260,NCWKPXH6734NBQDTJSC7TAQG2CWHJOTO4JTCASA,沖縄県中頭郡北谷町
473278,NCJBCKHMM7UX4RUJ2DFQAMPETHYWW6PFR5A7ESI,沖縄県中頭郡北中城村
473286,NCKFCWC3ORWTKOOMEFD2VOXP5H4LIM5P4KFTMTY,沖縄県中頭郡中城村
473294,NDIX6SKERSLVOH37VD4DODRS7MY34YLLY7PDMSQ,沖縄県中頭郡西原町
473481,NBPR5HF3P4DT4XL47LWL23TUBLWCFFRWBJFDIGI,沖縄県島尻郡与那原町
473502,NCGOARFMYCWRI5NVHHB54XXMVJFKPMAQREDBEIA,沖縄県島尻郡南風原町
473537,NAVHXXL726TYHZ4OFBH2LAQNZFLPXIQQ6DQGCHI,沖縄県島尻郡渡嘉敷村
473545,NAGM2QPJAADZQQ3TVRQCKLJV4LX5Y6EFJYCHPMI,沖縄県島尻郡座間味村
473553,NBYPJZURKYBHMXEG7SY7N4F4PAALR4VWYFU73DI,沖縄県島尻郡粟国村
473561,NAVO7O5EW34AF43H2VEFJ4ZNYBTP4YZ2QZDUROA,沖縄県島尻郡渡名喜村
473570,NDXOGARMKMOUJTSP5YCABXVEG4ORYLZ4QR4YXXA,沖縄県島尻郡南大東村
473588,ND7CPRGIGHVIYKOPJ2DNM32TMJFRIDRXVNN2V5Q,沖縄県島尻郡北大東村
473596,ND3L7F5SEZNPPSIFP3QUFVPQRAFEAAOV3PCD3CY,沖縄県島尻郡伊平屋村
473600,NCX26B5L234ONA3X232FCM54NMNBZOBMHSKYNRI,沖縄県島尻郡伊是名村
473618,NATE25NX4GO5CSOCL6677224MQ4RGZH4D2TMLXY,沖縄県島尻郡久米島町
473626,NCXOVXY3LMPN5DIP7YL5VBSLBIBKZDWKGPUES7Q,沖縄県島尻郡八重瀬町
473758,NDWXZX5QJA3SB5OIP2BY33SBYDQV56F75NA77UQ,沖縄県宮古郡多良間村
473812,NAUOJKMTYYPLXE6AL6V4BV33OSBQLL3PIBILL6I,沖縄県八重山郡竹富町
473821,NB6X7RVZ6SHFMERXEMOPMH3P6YN6UVUTVNU7X3I,沖縄県八重山郡与那国町
